link	count
https://www.edge-ai-vision.com/2020/1/subpage	2.0000
https://www.edge-ai-vision.com/2020/1/functions	1.0000
https://www.edge-ai-vision.com/2020/1/vision-algorithms	1.0000
https://www.edge-ai-vision.com/2020/1/automotive	1.0000
https://www.edge-ai-vision.com/2020/1/industrial-vision	1.0000
https://www.edge-ai-vision.com/2020/1/security	1.0000
https://www.edge-ai-vision.com/2020/1/retail	1.0000
https://www.edge-ai-vision.com/2020/1/videos	1.0000
https://www.edge-ai-vision.com/2020/1/about	1.0000
https://www.edge-ai-vision.com/2020/1/case-studies	1.0000
https://www.edge-ai-vision.com/2020/1/terminology	1.0000
https://www.edge-ai-vision.com/2020/1/the-alliance	1.0000
https://www.edge-ai-vision.com/2020/1/vision-product-of-the-year-awards	1.0000
https://www.edge-ai-vision.com/2020/1/history	1.0000
https://www.edge-ai-vision.com/2020/1/events	3.0000
https://www.edge-ai-vision.com/2020/1/press-information	1.0000
https://www.edge-ai-vision.com/2020/1/resources	1.0000
https://www.edge-ai-vision.com/2020/1/embedded-vision-insights-january-14-2020-edition	22.0000
https://www.edge-ai-vision.com/2020/1/software	1.0000
https://www.edge-ai-vision.com/2020/1/aerospace-and-defense	1.0000
https://www.edge-ai-vision.com/2020/1/embedded-vision-alliance-expands-scope-and-is-now-the-edge-ai-and-vision-alliance	2.0000
